marca,modelo,numeracao,preco_atacado,preco_varejo,link_imagem1,link_imagem2,min,max,imagem_local1,imagem_local2,url_baixada1,url_baixada2,ocr_final1,ocr_bruto1,ocr_final2,ocr_bruto2,hash_img1,hash_img2,cód.tenis,limpeza_imagem1,limpeza_imagem2,image_link_github,image2_link_github
ADIDAS,ADIDAS 2000,38-43,"R$ 120,00","R$ 240,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-612-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-612-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,ADIDAS_2000_60_link_imagem1.jpg,ADIDAS_2000_60_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-612-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-612-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-ADI-612,"R:900-ADI-612
",R:900-ADI-612,"R:900-ADI-612
",ff4c284f47dcd67fafffffa4ec238e1d,1a4a6c9c764c7b043c435a9d255a7747,R:900-ADI-612,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_2000_60_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_2000_60_link_imagem2.jpg
ADIDAS,ADIDAS 2000,38-43,"R$ 120,00","R$ 240,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-861-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-861-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,38,43,ADIDAS_2000_61_link_imagem1.jpg,ADIDAS_2000_61_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-861-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Tenis-Atacado-Adidas-Adi2000-R900-ADI-861-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-ADI-861,"°

Neg

,

R:900-ADI-861
",R:900-ADI-861,"R:900-ADI-861
",2692f00fe4624e9a561ff8da205ac0b5,45433adb5fe4833ca1913ee3b515ab98,R:900-ADI-861,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_2000_61_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_2000_61_link_imagem2.jpg
ADIDAS,ADIDAS 2000,38-43,"R$ 120,00","R$ 240,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Captura-de-tela-2025-09-18-162346-1.png?resize=683%2C683&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Captura-de-tela-2025-09-18-162427-2.png?resize=672%2C672&strip=info&ssl=1,38,43,ADIDAS_2000_62_link_imagem1.png,ADIDAS_2000_62_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Captura-de-tela-2025-09-18-162346-1.png?resize=683%2C683&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/Captura-de-tela-2025-09-18-162427-2.png?resize=672%2C672&strip=info&ssl=1,R:900-ADI,"R:900-ADI
",R:900-ADI,"R:900-ADI
",5ce4efd4d10e65b0842b06b9aa6e39e3,d0968c8c675e3f1407b734e7c0bb02cc,R:900-ADI,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_2000_62_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_2000_62_link_imagem2.png
ADIDAS,BAD BUNNY SINTÉTICO,34-43,"R$ 95,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-SINT-R-900-NNY-06-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BAD-BUNNY-SINT-R-900-NNY-06-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,BAD_BUNNY_SINTÉTICO_63_link_imagem1.jpg,BAD_BUNNY_SINTÉTICO_63_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-SINT-R-900-NNY-06-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/TENIS-ATACADO-BAD-BUNNY-SINT-R-900-NNY-06-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-NNY-O6,"R:900-NNY-O6
",R:900-NNY-O6,"R:900-NNY-O6
",792e8336a260b07862938d403acc9019,e63c6973dc37754a0da5cfed661f0104,R:900-NNY-O6,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BAD_BUNNY_SINTÉTICO_63_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BAD_BUNNY_SINTÉTICO_63_link_imagem2.jpg
ADIDAS,BAD BUNNY SINTÉTICO,34-43,"R$ 95,00","R$ 190,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-SINT-R-900-NNY-25-1-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-SINT-R-900-NNY-25-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,BAD_BUNNY_SINTÉTICO_64_link_imagem1.jpg,BAD_BUNNY_SINTÉTICO_64_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-SINT-R-900-NNY-25-1-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-SINT-R-900-NNY-25-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-NNY-25,"R:900-NNY-25
",R:900-NNY-25,"R:900-NNY-25
",2c1a5256af94f812b9e88165513a2a9d,a3bd76086f5e4db285c26beff24bc27f,R:900-NNY-25,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BAD_BUNNY_SINTÉTICO_64_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BAD_BUNNY_SINTÉTICO_64_link_imagem2.jpg
ADIDAS,ADIDAS BREAK NET,38-43,"R$ 125,00","R$ 250,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/ADIDAS-BREAK-NET-R-900-550-06-1-2.png?resize=681%2C681&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/ADIDAS-BREAK-NET-R-900-550-06-2-2.png?resize=677%2C677&strip=info&ssl=1,38,43,ADIDAS_BREAK_NET_65_link_imagem1.png,ADIDAS_BREAK_NET_65_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/ADIDAS-BREAK-NET-R-900-550-06-1-2.png?resize=681%2C681&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/ADIDAS-BREAK-NET-R-900-550-06-2-2.png?resize=677%2C677&strip=info&ssl=1,R:900-550-06,"R:900-550-06
",R:900-550-06,"R:900-550-06
",fdee663fda1671a80c9b0a0b11a100fa,863cf5892c1a0c23c4b354a09c9ad8df,R:900-550-06,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_BREAK_NET_65_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_BREAK_NET_65_link_imagem2.png
ADIDAS,ADIDAS BREAK NET,38-43,"R$ 125,00","R$ 250,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/ADIDAS-BREAK-NET-R-900-550-90-1-1.png?resize=679%2C679&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/ADIDAS-BREAK-NET-R-900-550-90-2-1.png?resize=681%2C681&strip=info&ssl=1,38,43,ADIDAS_BREAK_NET_66_link_imagem1.png,ADIDAS_BREAK_NET_66_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/ADIDAS-BREAK-NET-R-900-550-90-1-1.png?resize=679%2C679&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/ADIDAS-BREAK-NET-R-900-550-90-2-1.png?resize=681%2C681&strip=info&ssl=1,R:900-550-90,"R:900-550-90
",R:900-550-90,"R:900-550-90
",6051bf777b939d7fb24ae3bc387a579f,0147effd6d2f5fe1902e15ea29b919d0,R:900-550-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_BREAK_NET_66_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_BREAK_NET_66_link_imagem2.png
ADIDAS,ADIDAS CLEAN GRAFIT,34-39,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-811-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-811-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_CLEAN_GRAFIT_67_link_imagem1.jpg,ADIDAS_CLEAN_GRAFIT_67_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-811-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-811-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-F3526-811,"R:900-F3526-811
",R:900-F3526-811,"R:900-F3526-811
",b1b9f0de39383198050fbe4264fece09,5feeb24985fc0fd48e9cea6c426f214a,R:900-F3526-811,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_CLEAN_GRAFIT_67_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_CLEAN_GRAFIT_67_link_imagem2.jpg
ADIDAS,ADIDAS CLEAN GRAFIT,34-39,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-822-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-822-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_CLEAN_GRAFIT_68_link_imagem1.jpg,ADIDAS_CLEAN_GRAFIT_68_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-822-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-822-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-F3526-822,"R:900-F3526-822
",R:900-F3526-822,"R:900-F3526-822
",53a9ef55930801a8d94f6e631adb0eaa,3cabfe150882ea805093c77b8d47eb37,R:900-F3526-822,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_CLEAN_GRAFIT_68_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_CLEAN_GRAFIT_68_link_imagem2.jpg
ADIDAS,ADIDAS CLEAN GRAFIT,34-39,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-844-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-844-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_CLEAN_GRAFIT_69_link_imagem1.jpg,ADIDAS_CLEAN_GRAFIT_69_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-844-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-844-2-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-F3526-844,"R:900-F3526-844
",R:900-F3526-844,"R:900-F3526-844
",88c70452618a179f30fd95ffe4dc0234,5bd57462e472a6ea44e7e9b1903c232d,R:900-F3526-844,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_CLEAN_GRAFIT_69_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_CLEAN_GRAFIT_69_link_imagem2.jpg
ADIDAS,ADIDAS CLEAN GRAFIT,34-39,"R$ 85,00","R$ 170,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-866-1-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-866-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_CLEAN_GRAFIT_70_link_imagem1.jpg,ADIDAS_CLEAN_GRAFIT_70_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-866-1-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/07/tenis-atacado-adidas-celan-grafit-R-900-F3526-866-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-F,"R:900-F 3526-866
",R:900-F,"R:900-F 3526-866
",728260ba6c461b54e219fbd371fd6b4f,bffa008f7633c59db7d2507e40bfb88b,R:900-F,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_CLEAN_GRAFIT_70_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_CLEAN_GRAFIT_70_link_imagem2.jpg
ADIDAS,ADIDAS SL72,34-39,"R$ 103,00","R$ 206,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-90-1-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-90-2-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_SL72_71_link_imagem1.png,ADIDAS_SL72_71_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-90-1-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-90-2-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-SL72-90,"R:900-SL72-90
",R:900-SL72-90,"R:900-SL72-90
",2770cb594d9c69b4839f2acea7f7b07c,880f5cf3df161e22b9136ad54661e0e2,R:900-SL72-90,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_SL72_71_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_SL72_71_link_imagem2.png
ADIDAS,ADIDAS SL72,34-39,"R$ 103,00","R$ 206,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-92-1-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-92-2-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_SL72_72_link_imagem1.png,ADIDAS_SL72_72_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-92-1-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-92-2-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-SL72-92,"R:900-SL72-92
",R:900-SL72-92,"R:900-SL72-92
",3fe02b60656fd7228b3e925da80ef5f9,a22d52c2a62bf0aaeb0c547085aa6d9e,R:900-SL72-92,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_SL72_72_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_SL72_72_link_imagem2.png
ADIDAS,ADIDAS SL72,34-39,"R$ 103,00","R$ 206,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-729-1-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-729-2-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_SL72_73_link_imagem1.png,ADIDAS_SL72_73_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-729-1-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-729-2-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-SL72-729,"R:900-SL72-729
",R:900-SL72-729,"R:900-SL72-729
",c6d81df0408a1565e30a494778b43ec2,038f5dd6d8d4634e42c76f1721547d47,R:900-SL72-729,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_SL72_73_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_SL72_73_link_imagem2.png
ADIDAS,ADIDAS SL72,34-39,"R$ 103,00","R$ 206,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-796-1-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-796-2-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,34,39,ADIDAS_SL72_74_link_imagem1.png,ADIDAS_SL72_74_link_imagem2.png,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-796-1-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-ADIDADAS-SL72-R900-SL72-796-2-2-1024x1024.png?resize=1200%2C1200&strip=info&ssl=1,R:900-SL72-796,"R:900-SL72-796
",R:900-SL72-796,"R:900-SL72-796
",d4629518cbf03c3b5051802085460f45,063f5e1aa73c4dbdf5e990c22bcedc92,R:900-SL72-796,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_SL72_74_link_imagem1.png,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/ADIDAS_SL72_74_link_imagem2.png
ADIDAS,BAD BUNNY X CAMPUS COURO,34-43,"R$ 130,00","R$ 260,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-2-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-2-Photoroom-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,BAD_BUNNY_X_CAMPUS_COURO_75_link_imagem1.jpg,BAD_BUNNY_X_CAMPUS_COURO_75_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-2-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-2-Photoroom-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-BAD-478-2,"R:900-BAD-478-2
",R:900-BAD-478-2,"R:900-BAD-478-2
",ab6edae4a236e82868090a6c0a724798,6048ccb430a8c4c9a0a2bdb3978d5f7f,R:900-BAD-478-2,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BAD_BUNNY_X_CAMPUS_COURO_75_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BAD_BUNNY_X_CAMPUS_COURO_75_link_imagem2.jpg
ADIDAS,BAD BUNNY X CAMPUS COURO,34-43,"R$ 130,00","R$ 260,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-3-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-3-Photoroom-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,BAD_BUNNY_X_CAMPUS_COURO_76_link_imagem1.jpg,BAD_BUNNY_X_CAMPUS_COURO_76_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-3-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-3-Photoroom-1-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-BAD-478-3,"R:900-BAD-478-3
",R:900-BAD-478-3,"R:900-BAD-478-3
",43e6633b53ebb48c97ebd3d06e65dd80,19f7ae0fba9081c9ef06e81d613fc69b,R:900-BAD-478-3,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BAD_BUNNY_X_CAMPUS_COURO_76_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BAD_BUNNY_X_CAMPUS_COURO_76_link_imagem2.jpg
ADIDAS,BAD BUNNY X CAMPUS COURO,34-43,"R$ 130,00","R$ 260,00",https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-6-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-6-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,34,43,BAD_BUNNY_X_CAMPUS_COURO_77_link_imagem1.jpg,BAD_BUNNY_X_CAMPUS_COURO_77_link_imagem2.jpg,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-6-2-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,https://i0.wp.com/rickatacado.com/wp-content/uploads/2025/09/TENIS-ATACADO-BAD-BUNNY-CAMPUS-R900-NNY-478-6-Photoroom-1024x1024.jpg?resize=1200%2C1200&strip=info&ssl=1,R:900-BAD-478-6,"R:900-BAD-478-6
",R:900-BAD-478-6,"R:900-BAD-478-6
",cb4e329c884e987e1e017d61da20dc1c,ee3c3d0a58f31e6a0f058604eae6a3f0,R:900-BAD-478-6,codigo apagado,codigo apagado,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BAD_BUNNY_X_CAMPUS_COURO_77_link_imagem1.jpg,https://raw.githubusercontent.com/leandro7373/repositorio_git/main/e-comerce_tenis/dados/imagens/limpas_atual/BAD_BUNNY_X_CAMPUS_COURO_77_link_imagem2.jpg
